2,#방향추적 #시각집중,3,장난감 천천히 이동시키기,밝은 색의 장난감을 아이 시야 20cm 앞에 놓은 뒤 천천히 좌→우→위→아래로 이동시킨다. 아이의 눈이 따라 움직이면 '추적했어~'라고 반응한다.,"상하좌우 방향의 시각 추적 능력을 발달시키고, 움직이는 자극에 주의를 유지하는 집중력의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Haith, M. M. (1980). Rules That Babies Look By. Erlbaum.",,,,,,
2,#얼굴선호 #자극구별,3,얼굴과 장난감 비교 주시,한 손에 밝은 장난감을 들고 아이 앞에 얼굴과 장난감을 번갈아 가져다 댄다. 아이가 얼굴을 더 오래 바라보는지 장난감을 더 바라보는지 관찰한다.,"사람 얼굴과 사물 자극을 구별하는 초기 인지 능력을 자극하고, 사회적 자극(얼굴)에 대한 선호 반응을 강화한다.","인지 (학습, 사고, 문제 해결)","Johnson, M. H. et al. (1991). Newborns' preferential tracking of face-like stimuli. Cognition, 40(1-2), 1–19.",,,,,,
2,#패턴인식 #시각주의,3,흑백 그림 주시 유도,"흑백 줄무늬, 체크 패턴 카드를 하나씩 아이 시야에 가져다 댄다. 아이가 3초 이상 주시하면 다음 패턴으로 바꿔준다. '이건 줄무늬야~'라고 말해준다.","단순 패턴에 대한 시각적 주의 집중 시간을 늘리고, 패턴 인식 능력의 초기 기반을 형성한다.","인지 (학습, 사고, 문제 해결)","Fantz, R. L. (1963). Pattern vision in newborn infants. Science, 140(3564), 296–297.",,,,,,
2,#시각집중 #움직임주시,3,모빌 바라보기,아이 시야 위 30cm에 색깔이 있는 모빌을 달아두거나 손으로 들고 천천히 흔든다. 아이가 모빌을 바라보면 '보고 있어~'라고 말해준다.,"천장이나 위쪽을 향한 시각 주의를 자극하고, 움직이는 사물을 지속적으로 주시하는 시각 집중력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Haith, M. M. (1980). Rules That Babies Look By. Erlbaum.",,,,,,
2,#감각통합 #탐구심기초,3,소리 나는 방향 시선 유도,아이 옆에서 딸랑이를 흔들며 '이쪽이야~'라고 말한다. 아이가 소리 나는 방향으로 시선을돌리면 '찾았어!'라고 반응한다. 반대편으로 바꿔 반복한다.,"청각 자극과 시각 추적을 연결하는 감각 통합 능력의 초기 형태를자극하고, 자극의 출처를 탐색하는 인지적 탐구심을 키운다.","인지 (학습, 사고, 문제 해결)","Morrongiello, B. A. (1988). Auditory localization in infants. Developmental Psychology, 24(3), 326–333.",,,,,,
2,#얼굴주시 #사회적인지기초,3,얼굴 주시 시간 늘리기,아이와 눈을 맞춘 상태에서 표정을 바꾸지 않고 조용히 바라본다. 아이가 얼굴을 5초 이상 주시하면 부드럽게 미소 지어 보상해준다.,"사회적 자극(얼굴)에 대한 주시 지속 시간을 늘리고, 얼굴 정보를처리하는 사회적 인지 능력의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Johnson, M. H. et al. (1991). Newborns' preferential tracking of face-like stimuli. Cognition, 40(1-2), 1–19.",,,,,,
2,#시각추적범위 #시각운동,3,빛 자극 따라보기,손전등이나 야광 장난감을 아이 시야에서 천천히 호를 그리며 이동시킨다. 아이의 눈이빛을 따라가면 '따라가고 있어~'라고 반응한다.,"빛이라는 강한 시각 자극을 이용해 시각 추적의 범위와 지속성을 훈련하고, 시각 운동 협응의 초기 형태를 발달시킨다.","인지 (학습, 사고, 문제 해결)","Haith, M. M. (1980). Rules That Babies Look By. Erlbaum.",,,,,,
2,#자극구별 #초기기억,3,새 자극 vs 익숙한 자극,며칠간 같은 그림을 보여주다가 새로운 그림으로 바꿔본다. 아이가 새 그림을 더 오래 바라보면 '새거 봤구나~'라고 반응한다.,익숙한 자극과 새로운 자극을 구별하는 습관화-탈습관화 반응을 통해 초기 기억 능력과 인지 탐구심의 기반을 형성한다.,"인지 (학습, 사고, 문제 해결)","Colombo, J. (2001). The development of visual attention in infancy. Annual Review of Psychology, 52, 337–367.",,,,,,
2,#경추근력 #터미타임,3,터미 타임 기본,수유 30분 후 아이를 배 깔고 엎드리게 한다. 아이 얼굴 앞에서 '머리 들어봐~'라고 말하며 1~2분 유지한다. 아이가 힘들어하면 즉시 자세를 바꿔준다.,"경추 및 등 근육을 강화하고, 머리를 들어 올리는 항중력 근력 발달을 촉진해 이후 뒤집기와 앉기의 기초를 마련한다.",움직임 / 신체 발달,AAP. (2022). Tummy Time and Your Baby. healthychildren.org,,,,,,
2,#머리들기 #경추발달,3,머리 들기 시범 보조,터미 타임 중 아이 앞에 밝은 장난감이나 얼굴을 가까이 대어 머리를 들도록 유도한다. 아이가 고개를 2~3cm라도 들면 '들었어~!'라고 반응한다.,"시각 자극을 이용해 머리 들기 동기를 높이고, 경추 신전 근육의 강화와 함께 항중력 자세 발달을 촉진한다.",움직임 / 신체 발달,AAP. (2022). Tummy Time and Your Baby. healthychildren.org,,,,,,
2,#관절가동 #근육발달,3,팔다리 스트레칭,"아이를 눕혀 두 팔을 위로 올렸다 내리고, 두 다리를 자전거 페달 밟듯 부드럽게 움직여준다. '팔 올리고~', '다리 돌리고~'라고 말하며 5~8회 반복한다.","팔과 다리 관절 가동 범위를 유지하고, 근육의 혈액 순환을 촉진해전반적인 신체 발달과 이후 자발적 움직임의 기초를 마련한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
2,#파지반사 #소근육기초,3,손 펼치기 유도,아이의 주먹 쥔 손에 부모 손가락을 가볍게 대어 손바닥을 자극한다. 아이가 손가락을 펴거나 부모 손가락을 쥐면 '잡았어~'라고 반응한다.,"파지 반사를 활용해 손 근육의 초기 활성화를 유도하고, 이후 의도적 파지로 발전하는 소근육 발달의 기반을 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
2,#하지발달 #감각운동기초,3,발차기 자극,아이 발바닥에 부드러운 장난감을 가볍게 대어 자극한다. 아이가 발을 차거나 다리를 구부리면 '발로 찼어~'라고 반응한다. 양쪽 번갈아 반복한다.,"하지 근육의 자발적 활성화를 촉진하고, 발바닥 자극 반응을 통해하지 근력 발달과 감각-운동 연결의 기초를 형성한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
2,#측면자세 #균형기초,3,옆으로 눕히기,"아이를 한쪽으로 부드럽게 눕혀 1~2분 유지한 뒤 반대쪽으로 바꿔준다. 등과 배에 쿠션을 받쳐 안전하게 지지해준다. '오른쪽이야~', '왼쪽이야~'라고 말해준다.","좌우 자세 경험을 통해 균형 감각의 초기 자극을 제공하고, 이후 뒤집기 발달에 필요한 측면 근육의 활성화를 촉진한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
2,#목가누기 #두부조절,3,목 가누기 연습,아이를 세워 안고 한 손으로 등을 받치고 목을 최소한만 지지한다. 아이가 스스로 고개를정면으로 유지하려 하면 '잘 하고 있어~'라고 반응한다. 1~2분 이내로 제한한다.,"경추 주변 근육의 강화와 두부 조절 능력을 발달시키고, 이후 머리가누기의 기초 근력을 형성한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 2 Months. cdc.gov/ncbddd/actearly,,,,,,
2,#자발적움직임 #신체탐색,3,손발 자유 움직임 시간,"기저귀 없이 안전한 매트 위에 아이를 눕혀 팔다리를 자유롭게 움직이도록 둔다. '팔 움직이네~', '다리 차네~'라고 말하며 관찰한다. 3~5분 유지한다.","제한 없는 환경에서 팔다리의 자발적 움직임을 촉진하고, 신체 탐색과 운동 발달의 초기 경험을 제공한다.",움직임 / 신체 발달,"Thelen, E. (1995). Motor development: A new synthesis. American Psychologist, 50(2), 79–95.",,,,,,
2,#항중력근력 #사회적자극,3,터미 타임 얼굴 자극,터미 타임 중 아이 머리 바로 앞 바닥에 엎드려 얼굴을 맞댄다. '머리 들어봐~'라고 말하며아이가 부모 얼굴을 보려고 고개를 들도록 유도한다.,"사회적 자극(얼굴)을 이용해 항중력 머리 들기 동기를 높이고, 사회성 발달과 대근육 발달을 동시에 촉진한다.",움직임 / 신체 발달,AAP. (2022). Tummy Time and Your Baby. healthychildren.org,,,,,,
2,#근력지구력 #발달기반,3,터미 타임 단계적 늘리기,처음에는 1분부터 시작해 매일 30초씩 늘려 5분을 목표로 한다. 시작 전 '배 깔고 해보자~'라고 말하며 아이가 익숙해지면 긍정 반응을 보인다.,"터미 타임의 지속 시간을 점진적으로 늘려 경추·등 근육 지구력을향상시키고, 이후 뒤집기와 기기 발달의 근력 기반을 마련한다.",움직임 / 신체 발달,AAP. (2022). Tummy Time and Your Baby. healthychildren.org,,,,,,
,,,,,,,,,,,,,
4,#웃음반응 #긍정상호작용,4,웃음 유발 놀이,아이 배를 간지럽히거나 '부~' 소리를 내며 아이가 웃음 반응을 보이도록 유도한다. 싱긋웃거나 입을 크게 벌리면 '웃었어~!'라고 반응하며 반복한다.,"긍정적 사회 자극에 대한 웃음 반응을 강화하고, 즐거운 상호작용이사회적 참여 동기를 높이는 경험을 형성한다.",사회성 / 감정,"Messinger, D., & Fogel, A. (2007). The interactive development of social smiling. Advances in Child Development and Behavior, 35, 327–366.",,,,,,
4,#자발적미소 #사회적미소,4,눈 맞추고 미소 짓기,아이가 깨어 있을 때 눈을 맞추고 먼저 크게 미소 짓는다. 아이가 미소로 반응하면 '방긋~'이라고 말하며 미소를 계속 유지한다. 5~10초 교환한다.,"아이가 먼저 미소로 상호작용을 시작하는 능력을 촉진하고, 사회적미소가 타인의 반응을 이끌어낸다는 경험을 쌓는다.",사회성 / 감정,"Messinger, D., & Fogel, A. (2007). The interactive development of social smiling. Advances in Child Development and Behavior, 35, 327–366.",,,,,,
4,#주의끌기강화 #소통주도성,4,주의 끌기 반응하기,아이가 소리를 내거나 팔다리를 움직이며 주의를 끌려 할 때 즉시 '응~ 무슨 말이야?'라고반응하며 눈을 맞춘다. 아이의 행동에 언어와 표정으로 답한다.,"아이의 주의 끌기 시도를 즉각적으로 강화해 의도적 소통 행동의 효능감을 형성하고, 사회적 상호작용의 주도성을 발달시킨다.",사회성 / 감정,"Feldman, R. (2007). Parent–infant synchrony. Current Directions in Psychological Science, 16(6), 340–345.",,,,,,
4,#눈맞춤대화 #순서교대기초,4,눈 맞추며 말 걸기,"아이를 안거나 눕혀 눈 높이를 맞추고 '오늘 뭐 했어?', '배고프지 않아?' 등 자연스럽게말을 건다. 아이가 부모를 바라보며 소리를 내면 멈추고 기다린다.","눈 맞춤과 언어 자극을 결합해 사회적 참여 능력을 강화하고, 대화의 순서 교대 개념의 초기 형태를 경험시킨다.",사회성 / 감정,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
4,#낯선사람안심 #사회적신뢰,4,낯선 얼굴 안심시키기,"다른 가족이나 방문자가 있을 때 아이를 안고 '이분은 OO이야, 좋은 분이야~'라고 부드럽게 말해준다. 부모가 먼저 방문자에게 미소 지으면 아이에게 안전 신호를 준다.","낯선 얼굴에 대한 불안을 부모의 안정 신호로 완화하고, 낯선 사람도 안전할 수 있다는 사회적 신뢰의 초기 경험을 형성한다.",사회성 / 감정,"Sorce, J. F. et al. (1985). Maternal emotional signaling. Developmental Psychology, 21(1), 195–200.",,,,,,
4,#대면상호작용 #반응풍부,4,배 바라보며 소통하기,"아이를 무릎에 앉혀 얼굴을 마주 보게 한다. '엄마 보여~?'라고 말하며 아이가 부모 얼굴을 바라보도록 유도하고, 아이가 소리나 움직임으로 반응하면 즉시 반응한다.","대면 상호작용에서 아이의 반응을 이끌어내고, 사회적 참여 지속 시간과 반응의 풍부함을 증가시킨다.",사회성 / 감정,"Stern, D. N. (1985). The Interpersonal World of the Infant. Basic Books.",,,,,,
4,#감정표정인식 #표정학습,4,감정 과장 표현 보여주기,"놀람·기쁨·슬픔 표정을 과장되게 지으며 '어머, 놀랐다~!', '와, 기뻐~!' 등의 말과 함께 보여준다. 아이의 표정 변화를 관찰하고 반응이 오면 멈추고 기다린다.","다양한 감정 표정을 관찰하는 경험을 제공해 감정 표현 인식 능력의기반을 형성하고, 표정-감정 연결의 초기 학습을 촉진한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
4,#목소리미소 #청각사회반응,4,목소리로 미소 유도,"아이가 부모 얼굴을 바라볼 때 높은 음조의 목소리('안녕~', '잘 잤어?')로 말을 건다. 아이가 미소 짓거나 소리를 내면 '웃었어~'라고 반응한다.","목소리 자극이 미소와 사회적 참여를 이끌어낸다는 연결을 강화하고, 청각-사회 반응의 통합 능력을 발달시킨다.",사회성 / 감정,"Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth. Developmental Science, 10(2), 159–164.",,,,,,
4,#기대형성 #상호작용동기,4,신나는 놀이 반복하기,"아이가 좋아하는 동작(살짝 들어 올리기, 간지럽히기 등)을 한 뒤 기다렸다가 다시 반복한다. 아이가 기대하는 표정을 보이면 '기다렸구나~'라고 반응한다.","반복되는 즐거운 경험을 통해 예측 능력과 기대감을 형성하고, 즐거운 사회적 상호작용에 대한 적극적 참여 동기를 강화한다.",사회성 / 감정,"Stern, D. N. (1985). The Interpersonal World of the Infant. Basic Books.",,,,,,
4,#거울자극 #자기인식기초,4,거울 앞 상호작용,"아이를 안고 거울 앞에 서서 '저게 OO이야~', '저게 엄마야~'라고 말해준다. 아이가 거울속 얼굴을 바라보며 반응하면 거울 속 얼굴에 미소 지어 보여준다.","거울 자극을 통해 자신의 모습에 대한 흥미를 자극하고, 거울 속 반응과 실제 반응의 연결을 통해 자기 인식의 초기 기반을 형성한다.",사회성 / 감정,"Amsterdam, B. (1972). Mirror self-image reactions before age two. Developmental Psychobiology, 5(4), 297–305.",,,,,,
4,#옹알이교환 #소통효능,4,옹알이 주고받기,"아이가 '우~', '아~' 소리를 내면 똑같이 따라 해준다. 아이가 다시 소리를 내도록 기다린다. 번갈아 소리 내기를 3~5회 반복한다.","옹알이 교환을 통해 대화의 순서 교대 리듬을 학습하고, 소리가 상대의 반응을 이끌어낸다는 소통 효능감을 형성한다.",언어 / 소통,"Oller, D. K. (2000). The Emergence of the Speech Capacity. Erlbaum.",,,,,,
4,#목소리방향추적 #청각운동,4,목소리 방향 찾기 놀이,아이 시야 옆에서 이름을 부른다. 아이가 목소리 나는 방향으로 고개를 돌리면 '찾았어~!'라고 반응하며 눈을 맞춘다. 양쪽 번갈아 3회 반복한다.,"사람의 목소리 방향을 추적하는 청각-운동 협응 능력을 강화하고, 목소리를 사회적 자극으로 인식하는 능력을 발달시킨다.",언어 / 소통,"Morrongiello, B. A. (1988). Auditory localization in infants. Developmental Psychology, 24(3), 326–331.",,,,,,
4,#대화리듬 #의도적발성,4,말 걸면 소리로 대답 유도,"배고파?'라고 묻고 잠시 기다린다. 아이가 소리를 내거나 입을 움직이면 '응, 대답했어~'라고 반응하며 다시 말을 건다. 질문 후 3~5초 기다리는 패턴을 유지한다.","질문 후 응답을 기다리는 대화 패턴을 경험해 말 차례 교대의 리듬을 내재화하고, 의도적 발성의 초기 형태를 강화한다.",언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
4,#음소노출 #음절기초,4,모음·자음 다양하게 들려주기,"바', '마', '파', '다' 등 다양한 음절을 천천히 또렷하게 말해준다. 아이의 입 움직임이나 소리 반응을 관찰하고 반응이 오면 멈추고 기다린다.","모국어 음소 노출을 다양화해 언어 음소 인식 능력을 강화하고, 이후 음절 옹알이 발달의 기반을 마련한다.",언어 / 소통,"Kuhl, P. K. (2004). Early language acquisition. Nature Reviews Neuroscience, 5(11), 831–843.",,,,,,
